Популярные	0
Молоко и молочные продукты	1	d
Мясо, субпродукты, птица	2	m
Колбаса и колбасные изделия	3	m
Мясные консервы и копчености	4	m
Рыба и морепродукты	5	m
Икра	6	m
Яйца	7	m
Овощи	8	f
Фрукты и ягоды	9	f
Сухофрукты	10	f
Бобовые	11	m
Грибы	12	m
Хлеб и хлебобулочные изделия, мука	13	b
Крупы	14	b
Жиры, маргарин, масло	15	s
Орехи	16	m
Сладости	17	s
Напитки	18	s
Другое	19	m
